avatar_img_channel,channel_url,codecs,color,current_optimal_res,date_posted,description,handle_name,is_sponsored,license,likes,music,num_comments,preview_image,related_videos,shortcode,subscribers,title,url,verified,video_id,video_length,video_url,viewport_frames,views,youtuber,youtuber_id
https://yt3.ggpht.com/4p8HQvp1CLv1HRXNbMx9mTbOGjsqg3W02jg8K41KtnptLVjts9bW_CsOuMOMXM7BFkAMXczR2w4=s48-c-k-c0x00ffffff-no-rj,https://www.youtube.com/channelUCYLNGLIzMhRTi6ZOLjAPSmw,"avc1.42001E, mp4a.40.2 / mp4a.40.2",bt709,640x360@24 / 640x360@24,2024-03-22T04:00:16.000Z,"Shakira & Rauw Alejandro - Cohete (Official Audio) 

Shakira's new album, Las Mujeres Ya No Lloran, Out Now! 
Listen at https://SML.lnk.to/LMYNL

Lyrics: 

La luna está 
Pa que nos besemos
Si ellos supieran to’as las cosas que hacemos
Por las estrellas siempre nos peleamos
Se alinean los planetas cada vez que nos vemos

Uh uh uh uh
Despega y vente,
Que quiero verte.
Uh uh uh uh
Te haré salir volando,
Como un cohete.

Uh uh uh uh
Contigo me voy sin regresar
Uh uh uh uh
Te volviste un problema
Uh uh uh uh
Si confesamos nos vamos viral
Uh uh uh uh
Uno playa y otra arena

Me mandas a otro planeta         
Cuando acabas tu misión 
No quiero que nadie se meta en nuestra relación 

Baby solo quiero estar contigo
Amándonos en algún rincón
Y comernos sin ninguna complicación 

No hay mayor placer que el de tocarte  
Nadie como tu me hace fluir
No quiero la luna, ni ir a Marte, no,
Solo quiero hacerte venir…  por mi.

Uh uh uh uh
Despega y vente,
Que quiero verte
Uh uh uh uh
Te haré salir volando,
Como un cohete.

Uh uh uh uh
Contigo me voy sin regresar
Uh uh uh uh
Te volviste un problema
Uh uh uh uh
Si confesamos nos vamos viral
Uh uh uh uh
Uno playa y otra arena

La luna esta 
Pa’ que nos besemos
Si ellos supieran to’as las cosas que hacemos
Por las estrellas siempre nos peleamos
Se alinean los planetas cada vez que nos vemos

Uh uh uh uh
Despega y vente,
Que quiero verte.
Uh uh uh uh
Te hare salir volando,
Como un cohete.

Uh uh uh uh
Contigo me voy sin regresar
Uh uh uh uh
Te volviste un problema
Uh uh uh uh
Si confesamos nos vamos viral
Uh uh uh uh
Uno playa y otra arena

Shakira: 
Official Site: https://www.shakira.com/
Store: https://shakira.store/
Instagram: https://www.instagram.com/shakira
Tik Tok: https://www.tiktok.com/@shakira
Facebook: https://www.facebook.com/shakira
Twitter: https://twitter.com/shakira

Rauw Alejandro: 
Instagram: https://www.instagram.com/rauwalejandro/
Tik Tok: https://www.tiktok.com/@rauwalejandro
Facebook: https://www.facebook.com/rauwalejandro/
Twitter: https://twitter.com/rauwalejandro

#Shakira #RauwAlejandro #Cohete

Shakira & Rauw Alejandro ""Cohete"" Official Audio (C) 2024 Ace Entertainment S.ar.l., under exclusive license to Sony Music Entertainment US Latin LLC",Shakira,,,66036,,3200,https://i.ytimg.com/vi/W6tfDInaSn8/hqdefault.jpg,"['https://www.youtube.com/watch?v=PEgoHBnZXzE', 'https://www.youtube.com/watch?v=cJHYgOClE8Y', 'https://www.youtube.com/watch?v=R5QElzGk_qM', 'https://www.youtube.com/watch?v=6AiPyTd0o6c', 'https://www.youtube.com/watch?v=9N2LvG1dArA', 'https://www.youtube.com/watch?v=XZwfur7-mgQ', 'https://www.youtube.com/watch?v=CFPLIaMpGrY', 'https://www.youtube.com/watch?v=xvbFjokb28U', 'https://www.youtube.com/watch?v=ak5T8kvv8g8', 'https://www.youtube.com/watch?v=HrkOEHj5rXI', 'https://www.youtube.com/watch?v=SHnDwYgGKkY', 'https://www.youtube.com/watch?v=CocEMWdc7Ck', 'https://www.youtube.com/watch?v=QCZZwZQ4qNs', 'https://www.youtube.com/watch?v=vHOa8xzLwDY', 'https://www.youtube.com/watch?v=me19SUmWu2s', 'https://www.youtube.com/watch?v=VEfkNHTjgs8', 'https://www.youtube.com/watch?v=pKAOVdnwCdU', 'https://www.youtube.com/watch?v=2bFAN5FpWYM', 'https://www.youtube.com/watch?v=Pkh8UtuejGw']",W6tfDInaSn8,46600000,"Shakira, Rauw Alejandro - Cohete (Audio)",https://www.youtube.com/watch?v=W6tfDInaSn8,False,W6tfDInaSn8,174,https://rr5---sn-ab5sznzr.googlevideo.com/videoplayback%3Fexpire%3D1723083457%26ei%3DYdazZpCMI9iY2_gPnIzOwQw%26ip%3D216.93.27.58%26id%3Do-AEY-JdM6TXnL1NZWAClRd0O4jvjfQYuA3AaANnyo_d1O%26itag%3D137%26aitags%3D133%252C134%252C135%252C136%252C137%252C160%252C242%252C243%252C244%252C247%252C248%252C278%252C394%252C395%252C396%252C397%252C398%252C399%26source%3Dyoutube%26requiressl%3Dyes%26xpc%3DEgVo2aDSNQ%253D%253D%26mh%3Drj%26mm%3D31%252C26%26mn%3Dsn-ab5sznzr%252Csn-p5qddn7z%26ms%3Dau%252Conr%26mv%3Dm%26mvi%3D5%26pl%3D24%26gcr%3Dus%26initcwndbps%3D1638750%26bui%3DAXc671KU8CnDfU4e_NyP7AtczD-E6Pz8_NSi1rGxyqbaQccsP_Nc6BGJqX3EBBbDjM1i6yEiZZ_UU0dK%26spc%3DMv1m9j8L0zdr4dQBSWNBmfKnCEhp37SNJYamqd7n6UL7k_NBbtiFDyGGEC9i%26vprv%3D1%26svpuc%3D1%26mime%3Dvideo%252Fmp4%26ns%3DPadtkLE-E9Qdx24gIOSGAA8Q%26rqh%3D1%26gir%3Dyes%26clen%3D4165043%26dur%3D174.000%26lmt%3D1714248014143042%26mt%3D1723061573%26fvip%3D1%26keepalive%3Dyes%26c%3DWEB%26sefc%3D1%26txp%3D5535434%26n%3DyAJ6ZYoyGPU4yD-JDyO0%26sparams%3Dexpire%252Cei%252Cip%252Cid%252Caitags%252Csource%252Crequiressl%252Cxpc%252Cgcr%252Cbui%252Cspc%252Cvprv%252Csvpuc%252Cmime%252Cns%252Crqh%252Cgir%252Cclen%252Cdur%252Clmt%26lsparams%3Dmh%252Cmm%252Cmn%252Cms%252Cmv%252Cmvi%252Cpl%252Cinitcwndbps%26lsig%3DAGtxev0wRQIgXtpaQiiWG1ZBbLOtdhv_oYxNOBAmLAkSfv9TjRwM6L8CIQDUeQbye747FxIDrx4k-5y8qh3VBtQdrCDH-xCOTNQ6vw%253D%253D,640x360 / -,2615708,channelUCYLNGLIzMhRTi6ZOLjAPSmw,UCGnjeahCJW1AF34HBmQTJ-Q
https://yt3.ggpht.com/4p8HQvp1CLv1HRXNbMx9mTbOGjsqg3W02jg8K41KtnptLVjts9bW_CsOuMOMXM7BFkAMXczR2w4=s48-c-k-c0x00ffffff-no-rj,https://www.youtube.com/channelUCYLNGLIzMhRTi6ZOLjAPSmw,"avc1.42001E, mp4a.40.2 / mp4a.40.2",bt709,640x360@24 / 640x360@24,2024-03-22T04:00:04.000Z,"Shakira- Última (Official Audio) 

Shakira's new album, Las Mujeres Ya No Lloran, Out Now! 
Listen at https://SML.lnk.to/LMYNL

Lyrics: 

Antes que nada te agradezco lo vivido 
Por favor déjame hablar no me interrumpas te lo pido 
Lo que nos pasó ya pasó y no tuvo sentido 
Y si estuviste confundido ahora yo me siento igual. 

Seguramente con el tiempo te arrepientas
Y algún día quieras volver a tocar mi puerta 
Pero ahora  
He decidido estar sola

Se me perdió el amor a mitad de camino 
Como es que te cansaste de algo tan genuino  
no trates de convencerme te lo pido 
que ya está decidido 
Nos queda lo aprendido

Tu querías salir y yo quedar contigo en casa 
Tú comerte el mundo y yo sólo quería tenerte 
Ya ni tus amigos con los míos combinaban 
Más fácil era mezclar el agua y el aceite 
Dices que te hacía sentir que nunca nada me alcanzaba 
Y que para mí todo era poco, insuficiente 
Así que te fuiste y me dejaste un hueco aquí en mi cama pasa el tiempo ya no puedo sacarte de mi mente

Seguramente con el tiempo me arrepienta 
Y algún día quiera tocar tu puerta 
Pero ahora debo aprender a estar sola

Se nos perdió el amor a mitad de camino 
Como es que te cansaste de algo tan genuino  
no trates de convencerme te lo pido 
que ya está decidido 
Nos queda lo aprendido

Se nos rompió el amor a mitad de camino 
Como es que te cansaste de algo tan genuino  
no trates de convencerme te lo pido 
que ya está decidido 
Nos queda lo aprendido

Shakira: 
Official Site: https://www.shakira.com/
Store: https://shakira.store/
Instagram: https://www.instagram.com/shakira
Tik Tok: https://www.tiktok.com/@shakira
Facebook: https://www.facebook.com/shakira
Twitter: https://twitter.com/shakira

#Shakira #Última

Shakira ""Última"" Official Audio (C) 2024 Ace Entertainment S.ar.l., under exclusive license to Sony Music Entertainment US Latin LLC",Shakira,,,177482,,10000,https://i.ytimg.com/vi/46_s4kSd5Co/hqdefault.jpg,"['https://www.youtube.com/watch?v=6AiPyTd0o6c', 'https://www.youtube.com/watch?v=SZfe2aHvn78', 'https://www.youtube.com/watch?v=PWmJhh_qTSY', 'https://www.youtube.com/watch?v=Oe9jzdu9jjA', 'https://www.youtube.com/watch?v=i8YbyRkF-Lo', 'https://www.youtube.com/watch?v=ld6A_L0aP9I', 'https://www.youtube.com/watch?v=gKalpk54xH4', 'https://www.youtube.com/watch?v=cMBVF__GQwM', 'https://www.youtube.com/watch?v=8c7KOGxeY3w', 'https://www.youtube.com/watch?v=vGK66xUyDcs', 'https://www.youtube.com/watch?v=PEgoHBnZXzE', 'https://www.youtube.com/watch?v=xvbFjokb28U', 'https://www.youtube.com/watch?v=D9W4DLjmoOM', 'https://www.youtube.com/watch?v=igi7LezSVBo', 'https://www.youtube.com/watch?v=NgongoUjTFM', 'https://www.youtube.com/watch?v=plqNDl7hkEo']",46_s4kSd5Co,46600000,Shakira - Última (Audio),https://www.youtube.com/watch?v=46_s4kSd5Co,False,46_s4kSd5Co,180,https://rr3---sn-p5qlsn7s.googlevideo.com/videoplayback%3Fexpire%3D1723083481%26ei%3DeNazZuTxOs6SsfIPka7r8A4%26ip%3D216.93.12.198%26id%3Do-AJvlUMIoJgbjjeDHo_EbEuYK_HmfcNIOHIqR-Sso9DrK%26itag%3D137%26aitags%3D133%252C134%252C135%252C136%252C137%252C160%252C242%252C243%252C244%252C247%252C248%252C278%252C394%252C395%252C396%252C397%252C398%252C399%26source%3Dyoutube%26requiressl%3Dyes%26xpc%3DEgVo2aDSNQ%253D%253D%26mh%3D3Q%26mm%3D31%252C29%26mn%3Dsn-p5qlsn7s%252Csn-p5qddn7k%26ms%3Dau%252Crdu%26mv%3Dm%26mvi%3D3%26pl%3D22%26gcr%3Dus%26initcwndbps%3D5258750%26bui%3DAXc671Jt1kEmY5VW93-xWhYNZPZIDOjyB1FDtx8CR4wMRpnAGr96Jh6tEBRL5l1JiokoU1M1Kmoz5yaw%26spc%3DMv1m9ukwI_nPmEJctLv0_IgzInEIrkt9bNdBZluDIKNu1s2eIm6mbkmPQYA6%26vprv%3D1%26svpuc%3D1%26mime%3Dvideo%252Fmp4%26ns%3Dk1HndCSt0hH35oqc2UwanbQQ%26rqh%3D1%26gir%3Dyes%26clen%3D4327062%26dur%3D180.166%26lmt%3D1713684637400642%26mt%3D1723061573%26fvip%3D3%26keepalive%3Dyes%26c%3DWEB%26sefc%3D1%26txp%3D5535434%26n%3DRk1ZxndOn0R7QN1Lc%26sparams%3Dexpire%252Cei%252Cip%252Cid%252Caitags%252Csource%252Crequiressl%252Cxpc%252Cgcr%252Cbui%252Cspc%252Cvprv%252Csvpuc%252Cmime%252Cns%252Crqh%252Cgir%252Cclen%252Cdur%252Clmt%26lsparams%3Dmh%252Cmm%252Cmn%252Cms%252Cmv%252Cmvi%252Cpl%252Cinitcwndbps%26lsig%3DAGtxev0wRQIgJH9_-LufhmyQltDLGrhP-70idojPMX_aC7BvO88zqMsCIQCuMmGE3DE5pTlAoXRYVPUh0QBmaj1sbifNixDxWu836Q%253D%253D,640x360 / -,7181098,channelUCYLNGLIzMhRTi6ZOLjAPSmw,UCGnjeahCJW1AF34HBmQTJ-Q
https://yt3.ggpht.com/4p8HQvp1CLv1HRXNbMx9mTbOGjsqg3W02jg8K41KtnptLVjts9bW_CsOuMOMXM7BFkAMXczR2w4=s48-c-k-c0x00ffffff-no-rj,https://www.youtube.com/channelUCYLNGLIzMhRTi6ZOLjAPSmw,"avc1.42001E, mp4a.40.2 / mp4a.40.2",bt709,640x268@24 / 640x268@24,2024-03-25T21:00:06.000Z,"(Entre Paréntesis) is taken from Shakira's new album, Las Mujeres Ya No Lloran, Out Now! Listen at https://SML.lnk.to/LMYNL

Lyrics: 

Dime que te pasó porque te noto fría 
tus besos ya no saben a lo que sabían 
Sigues durmiendo en mi cama
Pero la siento vacía
 
Dime que pasó ya no eres el de antes
Parece que esto para ti no es importante
Hay cosas en la vida tan obvias que no hace falta ni decir 
 
Se nota cuando se quiere 
Pero cuando no se nota más 
Antes venías sin llamarte 
Ahora sin avisar te vas 
 
Se nota cuando se quiere
Pero cuando no se nota más
Ya no hace falta que aparentes si
Pusiste el final entre paréntesis 
 
Esto ya no da más
Esto ya no da más
Esto ya no dio más
Pusiste el final entre paréntesis 
 
Tu boca me niega lo que dice tu mirada 
Tus manos no calientan cuando me tocas la piel 
Esa manera de besar no sabe a nada 
El que te abraza soy yo pero estás pensando en el 
 
Y tú uh uh uh ya lo diste por perdido
Sólo sé sinceró te lo pido 
Prefiero la verdad a vivir con tus labios compartidos
Me está doliendo y tú no sabes cuánto
Por culpa tuya se congeló el cuarto
Cada palabra me hiere
No creo que me recupere  
 
Se nota cuando se quiere
Pero cuando no se nota más
Antes venías sin llamarte 
Y ahora sin avisar te vas
 
Se nota cuando se quiere
Pero cuando no se nota más
Ya no hace falta que aparentes si
Pusiste el final entre paréntesis 
 
Esto ya no da más
Esto ya no da más
Esto ya no dio más
Pusiste el final entre paréntesis
 
Eso es…Grupo Frontera…con la Loba…
 
Auuuuu

Shakira: 
Official Site: https://www.shakira.com/  
Store: https://shakira.store/ 
Instagram: https://www.instagram.com/shakira 
Tik Tok: https://www.tiktok.com/@shakira 
Facebook: https://www.facebook.com/shakira 
Twitter: https://twitter.com/shakira 
 
Grupo Frontera: 
Instagram: https://www.instagram.com/grupofrontera/
Tik Tok: https://www.tiktok.com/@grupofrontera
Facebook: https://www.facebook.com/fronteragrupo/
 
#Shakira #GrupoFrontera #EntreParéntesis 
 
Official Video by Shakira & Grupo Frontera “(Entre Paréntesis)” (C) 2024 Ace Entertainment S.ar.l., under exclusive license to Sony Music Entertainment US Latin LLC",Shakira,,,491020,,22000,https://i.ytimg.com/vi/PEgoHBnZXzE/hqdefault.jpg,"['https://www.youtube.com/watch?v=6AiPyTd0o6c', 'https://www.youtube.com/watch?v=oCxtsTU4BWg', 'https://www.youtube.com/watch?v=ZKocBMzFm8Q', 'https://www.youtube.com/watch?v=Ge4AKbnr6ME', 'https://www.youtube.com/watch?v=QCZZwZQ4qNs', 'https://www.youtube.com/watch?v=3inw26U-os4', 'https://www.youtube.com/watch?v=i8YbyRkF-Lo', 'https://www.youtube.com/watch?v=-UV0QGLmYys', 'https://www.youtube.com/watch?v=O_21BRXV0Do', 'https://www.youtube.com/watch?v=vGK66xUyDcs', 'https://www.youtube.com/watch?v=8c7KOGxeY3w', 'https://www.youtube.com/watch?v=SHnDwYgGKkY', 'https://www.youtube.com/watch?v=eqGsQqXCIIg', 'https://www.youtube.com/watch?v=ze9JUbwSj60', 'https://www.youtube.com/watch?v=2bFAN5FpWYM', 'https://www.youtube.com/watch?v=mG_RN0oB4oE', 'https://www.youtube.com/watch?v=vNQZVV818Do', 'https://www.youtube.com/watch?v=MgsdDfdGdHc']",PEgoHBnZXzE,46600000,"Shakira, Grupo Frontera - (Entre Paréntesis) (Official Video)",https://www.youtube.com/watch?v=PEgoHBnZXzE,False,PEgoHBnZXzE,169,https://rr5---sn-p5qlsn7d.googlevideo.com/videoplayback%3Fexpire%3D1723083444%26ei%3DVNazZoeaE6XmsfIPiMKA-A0%26ip%3D216.93.12.248%26id%3Do-AORWXBsKnR6MT-S0oL2KJVY5Slvrar6lKPmEIuTKh_JX%26itag%3D313%26aitags%3D133%252C134%252C135%252C136%252C137%252C160%252C242%252C243%252C244%252C247%252C248%252C271%252C278%252C313%252C394%252C395%252C396%252C397%252C398%252C399%252C400%252C401%26source%3Dyoutube%26requiressl%3Dyes%26xpc%3DEgVo2aDSNQ%253D%253D%26mh%3DfK%26mm%3D31%252C29%26mn%3Dsn-p5qlsn7d%252Csn-p5qddn7r%26ms%3Dau%252Crdu%26mv%3Dm%26mvi%3D5%26pl%3D22%26gcr%3Dus%26initcwndbps%3D3513750%26bui%3DAXc671L2eTiqtyAkiKZhXspAWZ-_3Zerees1xPogkUPDDkqiD9texqEvJ4x41D7hB_DaWNSwccNkZwD3%26spc%3DMv1m9rRp2gxYE0RSR9xW6tmASBdQolL32YPg2aElYQP0DMP2OZgZdO9O6Bx3%26vprv%3D1%26svpuc%3D1%26mime%3Dvideo%252Fwebm%26ns%3DSgaasI0IxNT9p2TGvEENmiEQ%26rqh%3D1%26gir%3Dyes%26clen%3D184841886%26dur%3D169.418%26lmt%3D1714866708195595%26mt%3D1723061337%26fvip%3D2%26keepalive%3Dyes%26c%3DWEB%26sefc%3D1%26txp%3D5532434%26n%3DJOn-fe2lhjKDYaXfRGkG%26sparams%3Dexpire%252Cei%252Cip%252Cid%252Caitags%252Csource%252Crequiressl%252Cxpc%252Cgcr%252Cbui%252Cspc%252Cvprv%252Csvpuc%252Cmime%252Cns%252Crqh%252Cgir%252Cclen%252Cdur%252Clmt%26lsparams%3Dmh%252Cmm%252Cmn%252Cms%252Cmv%252Cmvi%252Cpl%252Cinitcwndbps%26lsig%3DAGtxev0wRQIgNnzxgSH9zKAN-yyo8L6TSbkQiQeZMY6VM41KWnEdqTMCIQDr549DuioOmTlZQ9uLa0wSAIZ4cj2Pkczw4usap4A0hw%253D%253D,640x268 / -,47610176,channelUCYLNGLIzMhRTi6ZOLjAPSmw,UCGnjeahCJW1AF34HBmQTJ-Q
https://yt3.ggpht.com/4p8HQvp1CLv1HRXNbMx9mTbOGjsqg3W02jg8K41KtnptLVjts9bW_CsOuMOMXM7BFkAMXczR2w4=s48-c-k-c0x00ffffff-no-rj,https://www.youtube.com/channelUCYLNGLIzMhRTi6ZOLjAPSmw,"avc1.42001E, mp4a.40.2 / mp4a.40.2",bt709,640x360@24 / 640x360@24,2024-03-22T04:00:07.000Z,"Puntería is taken from Shakira's new album, Las Mujeres Ya No Lloran, Out Now! Listen at https://SML.lnk.to/LMYNL

Lyrics:

Tú tienes buena puntería, 
Sabes por dónde darme, pa que quede rendida, rendida 
 
Tienes estilo
Para llamar mi atención 
Me tiras dardos
Van directo al corazón (ohh
Y por más veces que trate
Es imposible esquivarte 
 
Tú tienes buena puntería, 
Sabes por dónde darme, pa’ que quede rendida
Me ataca onde más duele, tú a mí no me convienes
Pero en tu cama o la mia, todo a mí se me olvida
 
Oohh oohh
 
Cardi!
You, you got me stressing 
Thinking about sexing 
Baby keep me company
Dame de tu fire aprietame
Las nalgas aunque tu no
Seas pa mí.. 
 
I got that night night put a man right to sleep
I’m a pretty little thing, from face to feet
I’m from the Bronx but I got a Georgia peach
I got an empanada mama that he love to eat
 
Loba like Shaki 
Loca loca tu eres mi tigre
Muérdeme duro de este culo nunca te olvides
 
Tú tienes buena puntería, 
Sabes por dónde darme, pa que quede rendida
Me ataca onde más duele, tu a mí no me 
Pero en tu cama o la mía, todo a mí se me olvida
 
Donde pone el ojo pone la bala
Tiro al blanco y caigo como si nada
Pero si me robas dos besos
Al tercero ya ni lo pienso
Paso to’a la noche indecisa 
 
Y despierto con tu camisa 
Ya no sé si quiero parar 
y me derriten tus manos 
me drogan tus labios 
tus bíceps me ponen a cien 
A ti nunca te dirijo 
siempre llegas fijo
hasta mi punto G 
 
Tú tienes buena puntería..
Sabes como durarme 
Estos bobos se quedan 
Sin batería..
 
Me tiras dardos y no
Me conviene pero me 
Encanta si adentro lo tiene..
Me pongo perra pa’ ti 
i know que de tu mente
Nunca va a salir Cardi B..
 
Porque tú tienes buena puntería, 
Sabes por dónde darme, pa’ que quede rendida
Me ataca onde más duele, tú a mí no me 
Pero en tu cama o la mía, todo a mí se me olvida
 
ohhhh

Shakira: 
Official Site: https://www.shakira.com/  
Store: https://shakira.store/ 
Instagram: https://www.instagram.com/shakira 
Tik Tok: https://www.tiktok.com/@shakira 
Facebook: https://www.facebook.com/shakira 
Twitter: https://twitter.com/shakira 
 
Cardi B: 
Official Site: https://www.cardibofficial.com/ 
Store: https://store.cardibofficial.com/ 
Instagram: https://www.instagram.com/iamcardib/
Tik Tok: https://www.tiktok.com/@iamcardib 
Facebook: https://www.facebook.com/cardib/
Twitter: https://twitter.com/iamcardib
 
#Shakira #CardiB #Puntería 
 
Official Video by Shakira & Cardi B “Puntería” (C) 2024 Ace Entertainment S.ar.l., under exclusive license to Sony Music Entertainment US Latin LLC",Shakira,,,769513,,50000,https://i.ytimg.com/vi/SHnDwYgGKkY/hqdefault.jpg,"['https://www.youtube.com/watch?v=6AiPyTd0o6c', 'https://www.youtube.com/watch?v=oCxtsTU4BWg', 'https://www.youtube.com/watch?v=l3bxt6r3zq8', 'https://www.youtube.com/watch?v=P1DjcUj5f58', 'https://www.youtube.com/watch?v=me19SUmWu2s', 'https://www.youtube.com/watch?v=GV9WpCL6Xhg', 'https://www.youtube.com/watch?v=Dsp_8Lm1eSk', 'https://www.youtube.com/watch?v=R5QElzGk_qM', 'https://www.youtube.com/watch?v=qBHPQUCl_zI', 'https://www.youtube.com/watch?v=4I25nV9hXGA', 'https://www.youtube.com/watch?v=xvbFjokb28U', 'https://www.youtube.com/watch?v=Y7RFjtNrMe4', 'https://www.youtube.com/watch?v=j102o4JbZTE', 'https://www.youtube.com/watch?v=taSubkjZUA4', 'https://www.youtube.com/watch?v=6Mgqbai3fKo', 'https://www.youtube.com/watch?v=CocEMWdc7Ck', 'https://www.youtube.com/watch?v=MgsdDfdGdHc', 'https://www.youtube.com/watch?v=DUT5rEU6pqM']",SHnDwYgGKkY,46600000,"Shakira, Cardi B - Puntería (Official Video)",https://www.youtube.com/watch?v=SHnDwYgGKkY,False,SHnDwYgGKkY,188,https://rr8---sn-8xgp1vo-xfgl.googlevideo.com/videoplayback%3Fexpire%3D1723083468%26ei%3DbNazZvOTL9iFkucPiLSDmA0%26ip%3D96.246.235.27%26id%3Do-AK1pqxMRf_5wLcYXrpPT-GTqwDkNUgFIjVSLAmF7HyET%26itag%3D313%26aitags%3D133%252C134%252C135%252C136%252C137%252C160%252C242%252C243%252C244%252C247%252C248%252C271%252C278%252C313%252C394%252C395%252C396%252C397%252C398%252C399%252C400%252C401%26source%3Dyoutube%26requiressl%3Dyes%26xpc%3DEgVo2aDSNQ%253D%253D%26mh%3DpO%26mm%3D31%252C26%26mn%3Dsn-8xgp1vo-xfgl%252Csn-p5qlsndz%26ms%3Dau%252Conr%26mv%3Dm%26mvi%3D8%26pl%3D17%26gcr%3Dus%26initcwndbps%3D1426250%26bui%3DAXc671L2HTCK54i-p5w5ouEw0ffI3jouBQyjkQUELPgALqT5UcpIODFn1RFdOu_AMYp09g0TUeSJHQVX%26spc%3DMv1m9tb_fc3LYiWPe1ujds3ON-WdlH0kaD-6W5Gxs6Mkpy7pzhsVg9hDOmvw%26vprv%3D1%26svpuc%3D1%26mime%3Dvideo%252Fwebm%26ns%3DKwbfXcnFFdllXwZWVEY23DgQ%26rqh%3D1%26gir%3Dyes%26clen%3D288690972%26dur%3D187.707%26lmt%3D1713767110847712%26mt%3D1723061573%26fvip%3D4%26keepalive%3Dyes%26c%3DWEB%26sefc%3D1%26txp%3D5532434%26n%3DvokfVwdoXPH_Ex4MttOU%26sparams%3Dexpire%252Cei%252Cip%252Cid%252Caitags%252Csource%252Crequiressl%252Cxpc%252Cgcr%252Cbui%252Cspc%252Cvprv%252Csvpuc%252Cmime%252Cns%252Crqh%252Cgir%252Cclen%252Cdur%252Clmt%26lsparams%3Dmh%252Cmm%252Cmn%252Cms%252Cmv%252Cmvi%252Cpl%252Cinitcwndbps%26lsig%3DAGtxev0wRgIhALj5qAfftTR4VqfjdNc67EnEy9ncUnSSwV7KzqALxw34AiEA-qnVF3k6v-Pfjie_3CQaOUaRxenFYkMc7kY30-4CUks%253D,640x360 / -,46721829,channelUCYLNGLIzMhRTi6ZOLjAPSmw,UCGnjeahCJW1AF34HBmQTJ-Q
